,ETS_path,Oxygen_conc,group,ATPM_pred,Growth_rate,Sucrose_uptake_p,Sucrose_uptake_gcdw,Growth_rate_pred,Oxygen_consumption_pred,ATP_production,ATPM_ATP_prect
24,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.06,2.65,2.01,0.009585162235733488,23.644044411837662,8.881784197001252e-15,"356   -37.768884
Name: Adjusted_Flux, dtype: float64"
25,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.07,2.96,2.24,0.02772154095640717,25.50347178685482,2.6645352591003757e-15,"292   -37.768884
Name: Adjusted_Flux, dtype: float64"
26,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.1,2.96,2.24,0.02772154095640717,25.50347178685482,-7.105427357601002e-15,"187   -37.768884
Name: Adjusted_Flux, dtype: float64"
27,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.12,3.16,2.4,0.040338163501087126,26.796986523475624,-2.4868995751603507e-14,"140   -37.768884
Name: Adjusted_Flux, dtype: float64"
28,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.18,5.0,3.79,0.14994507185796352,38.03439579786911,2.4868995751603507e-14,"269   -37.768884
Name: Adjusted_Flux, dtype: float64"
29,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.26,6.48,4.91,0.23826142967069847,47.08899895421489,-7.105427357601002e-15,"318   -37.768884
Name: Adjusted_Flux, dtype: float64"
30,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.27,7.24,5.49,0.28399668639515036,51.77798987446539,7.105427357601002e-15,"193   -37.768884
Name: Adjusted_Flux, dtype: float64"
31,NII_CO_R,12,NII_CO_R_12,37.76888444222112,0.28,6.73,5.1,0.253243668942504,48.62504770395213,7.105427357601002e-15,"309   -37.768884
Name: Adjusted_Flux, dtype: float64"
32,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.06,2.65,2.01,0.04508714795629193,21.881173114089023,-4.440892098500626e-15,"147   -28.764382
Name: Adjusted_Flux, dtype: float64"
33,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.07,2.96,2.24,0.06322354286426503,23.74060054798146,-1.7763568394002505e-15,"326   -28.764382
Name: Adjusted_Flux, dtype: float64"
34,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.1,2.96,2.24,0.06322354286426503,23.74060054798146,-2.6645352591003757e-15,"345   -28.764382
Name: Adjusted_Flux, dtype: float64"
35,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.12,3.16,2.4,0.07584016540894176,25.034115284602276,-2.6645352591003757e-14,"250   -28.764382
Name: Adjusted_Flux, dtype: float64"
36,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.18,5.0,3.79,0.18544707376581912,36.27152455899575,-8.881784197001252e-15,"268   -28.764382
Name: Adjusted_Flux, dtype: float64"
37,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.26,6.48,4.91,0.27376343157855143,45.3261277153416,-1.4210854715202004e-14,"220   -28.764382
Name: Adjusted_Flux, dtype: float64"
38,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.27,7.24,5.49,0.3194986883030037,50.01511863559211,3.197442310920451e-14,"342   -28.764382
Name: Adjusted_Flux, dtype: float64"
39,NI_BD_F,12,NI_BD_F_12,28.76438219109555,0.28,6.73,5.1,0.2887456708503554,46.862176465078825,1.0658141036401503e-14,"299   -28.764382
Name: Adjusted_Flux, dtype: float64"
40,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.06,2.65,2.01,0.04508714795629193,21.881173114089023,-8.881784197001252e-16,"103   -28.764382
Name: Adjusted_Flux, dtype: float64"
41,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.07,2.96,2.24,0.06322354286426503,23.74060054798146,8.881784197001252e-16,"216   -28.764382
Name: Adjusted_Flux, dtype: float64"
42,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.1,2.96,2.24,0.06322354286426503,23.74060054798146,-7.105427357601002e-15,"267   -28.764382
Name: Adjusted_Flux, dtype: float64"
43,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.12,3.16,2.4,0.07584016540894176,25.034115284602276,-2.3092638912203256e-14,"237   -28.764382
Name: Adjusted_Flux, dtype: float64"
44,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.18,5.0,3.79,0.18544707376581912,36.27152455899575,0.0,"110   -28.764382
Name: Adjusted_Flux, dtype: float64"
45,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.26,6.48,4.91,0.27376343157855143,45.3261277153416,-1.4210854715202004e-14,"30   -28.764382
Name: Adjusted_Flux, dtype: float64"
46,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.27,7.24,5.49,0.3194986883030037,50.01511863559211,3.552713678800501e-14,"179   -28.764382
Name: Adjusted_Flux, dtype: float64"
47,NI_BD_R,12,NI_BD_R_12,28.76438219109555,0.28,6.73,5.1,0.2887456708503554,46.862176465078825,-3.552713678800501e-15,"35   -28.764382
Name: Adjusted_Flux, dtype: float64"
48,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.06,2.65,2.01,0.0,28.66517484306063,-0.9090349686121275,"328   -50.275138
Name: Adjusted_Flux, dtype: float64"
49,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.07,2.96,2.24,0.0,29.349986873135823,-0.4939973746271775,"348   -50.275138
Name: Adjusted_Flux, dtype: float64"
50,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.1,2.96,2.24,0.0,29.349986873135823,-0.4939973746271793,"183   -50.275138
Name: Adjusted_Flux, dtype: float64"
51,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.12,3.16,2.4,0.0,29.82637785057943,-0.20527557011589437,"318   -50.275138
Name: Adjusted_Flux, dtype: float64"
52,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.18,5.0,3.79,0.10063673587483082,40.48282807408207,-2.1316282072803006e-14,"144   -50.275138
Name: Adjusted_Flux, dtype: float64"
53,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.26,6.48,4.91,0.18895309368756433,49.53743123042791,1.4210854715202004e-14,"216   -50.275138
Name: Adjusted_Flux, dtype: float64"
54,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.27,7.24,5.49,0.2346883504120191,54.22642215067842,2.842170943040401e-14,"137   -50.275138
Name: Adjusted_Flux, dtype: float64"
55,NI_CO_F,12,NI_CO_F_12,50.2751375687844,0.28,6.73,5.1,0.20393533295936905,51.07347998016514,1.4210854715202004e-14,"315   -50.275138
Name: Adjusted_Flux, dtype: float64"
56,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.06,2.65,2.01,0.0,28.66517484306063,-0.9090349686121293,"186   -50.275138
Name: Adjusted_Flux, dtype: float64"
57,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.07,2.96,2.24,0.0,29.349986873135823,-0.49399737462717397,"5   -50.275138
Name: Adjusted_Flux, dtype: float64"
58,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.1,2.96,2.24,0.0,29.349986873135823,-0.4939973746271704,"251   -50.275138
Name: Adjusted_Flux, dtype: float64"
59,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.12,3.16,2.4,0.0,29.82637785057943,-0.20527557011588726,"63   -50.275138
Name: Adjusted_Flux, dtype: float64"
60,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.18,5.0,3.79,0.10063673587483082,40.48282807408207,-2.1316282072803006e-14,"142   -50.275138
Name: Adjusted_Flux, dtype: float64"
61,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.26,6.48,4.91,0.18895309368756433,49.53743123042791,7.105427357601002e-15,"104   -50.275138
Name: Adjusted_Flux, dtype: float64"
62,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.27,7.24,5.49,0.2346883504120191,54.22642215067842,1.4210854715202004e-14,"200   -50.275138
Name: Adjusted_Flux, dtype: float64"
63,NI_CO_R,12,NI_CO_R_12,50.2751375687844,0.28,6.73,5.1,0.20393533295936905,51.07347998016514,2.842170943040401e-14,"113   -50.275138
Name: Adjusted_Flux, dtype: float64"
64,NII_BD_F,48,NII_BD_F_48,78.78939469734868,0.05,7.35,5.57,0.12857365564281062,60.45560510875439,1.1546319456101628e-14,"282   -78.789395
Name: Adjusted_Flux, dtype: float64"
65,NII_BD_F,48,NII_BD_F_48,78.78939469734868,0.06,6.38,4.83,0.07022177637368497,54.47309945188304,-5.684341886080802e-14,"26   -78.789395
Name: Adjusted_Flux, dtype: float64"
66,NII_BD_F,48,NII_BD_F_48,78.78939469734868,0.06,6.12,4.64,0.055239537101884145,52.93705070214577,-4.263256414560601e-14,"2   -78.789395
Name: Adjusted_Flux, dtype: float64"
67,NII_BD_F,48,NII_BD_F_48,78.78939469734868,0.12,8.62,6.53,0.20427339091087512,68.21669352847931,-2.842170943040401e-14,"75   -78.789395
Name: Adjusted_Flux, dtype: float64"
68,NII_BD_F,48,NII_BD_F_48,78.78939469734868,0.24,9.69,7.34,0.2681450425432957,74.7651118826224,4.263256414560601e-14,"262   -78.789395
Name: Adjusted_Flux, dtype: float64"
69,NII_BD_F,48,NII_BD_F_48,78.78939469734868,0.25,11.02,8.35,0.34778747235656887,82.9304236575413,1.4210854715202004e-14,"193   -78.789395
Name: Adjusted_Flux, dtype: float64"
70,NII_BD_F,48,NII_BD_F_48,78.78939469734868,0.26,10.92,8.27,0.34147916108423215,82.28366628923091,3.197442310920451e-14,"295   -78.789395
Name: Adjusted_Flux, dtype: float64"
71,NII_BD_R,48,NII_BD_R_48,78.78939469734868,0.05,7.35,5.57,0.12857365564281062,60.45560510875439,-7.105427357601002e-15,"276   -78.789395
Name: Adjusted_Flux, dtype: float64"
72,NII_BD_R,48,NII_BD_R_48,78.78939469734868,0.06,6.38,4.83,0.07022177637368497,54.47309945188304,-5.684341886080802e-14,"332   -78.789395
Name: Adjusted_Flux, dtype: float64"
73,NII_BD_R,48,NII_BD_R_48,78.78939469734868,0.06,6.12,4.64,0.055239537101884145,52.93705070214577,-3.552713678800501e-14,"359   -78.789395
Name: Adjusted_Flux, dtype: float64"
74,NII_BD_R,48,NII_BD_R_48,78.78939469734868,0.12,8.62,6.53,0.20427339091087512,68.21669352847931,-4.263256414560601e-14,"336   -78.789395
Name: Adjusted_Flux, dtype: float64"
75,NII_BD_R,48,NII_BD_R_48,78.78939469734868,0.24,9.69,7.34,0.2681450425432957,74.7651118826224,1.7763568394002505e-14,"234   -78.789395
Name: Adjusted_Flux, dtype: float64"
76,NII_BD_R,48,NII_BD_R_48,78.78939469734868,0.25,11.02,8.35,0.34778747235656887,82.9304236575413,-1.4210854715202004e-14,"241   -78.789395
Name: Adjusted_Flux, dtype: float64"
77,NII_BD_R,48,NII_BD_R_48,78.78939469734868,0.26,10.92,8.27,0.34147916108423215,82.28366628923091,2.842170943040401e-14,"340   -78.789395
Name: Adjusted_Flux, dtype: float64"
78,NII_CO_F,48,NII_CO_F_48,184.3421710855428,0.05,7.35,5.57,0.0,99.74624259498171,-6.581248518996347,"283   -184.342171
Name: Adjusted_Flux, dtype: float64"
79,NII_CO_F,48,NII_CO_F_48,184.3421710855428,0.06,6.38,4.83,0.0,97.54293432430504,-7.9165868648609745,"260   -184.342171
Name: Adjusted_Flux, dtype: float64"
80,NII_CO_F,48,NII_CO_F_48,184.3421710855428,0.06,6.12,4.64,0.0,96.97722003859073,-8.259444007718201,"338   -184.342171
Name: Adjusted_Flux, dtype: float64"
81,NII_CO_F,48,NII_CO_F_48,184.3421710855428,0.12,8.62,6.53,0.0,102.60458845964338,-4.848917691928676,"329   -184.342171
Name: Adjusted_Flux, dtype: float64"
82,NII_CO_F,48,NII_CO_F_48,184.3421710855428,0.24,9.69,7.34,0.0,105.01631778295165,-3.387263556590298,"241   -184.342171
Name: Adjusted_Flux, dtype: float64"
83,NII_CO_F,48,NII_CO_F_48,184.3421710855428,0.25,11.02,8.35,0.0,108.02353582806447,-1.564707165612873,"14   -184.342171
Name: Adjusted_Flux, dtype: float64"
84,NII_CO_F,48,NII_CO_F_48,184.3421710855428,0.26,10.92,8.27,0.0,107.78534033934271,-1.7090680678684436,"163   -184.342171
Name: Adjusted_Flux, dtype: float64"
85,NII_CO_R,48,NII_CO_R_48,184.3421710855428,0.05,7.35,5.57,0.0,99.74624259498171,-6.581248518996347,"337   -184.342171
Name: Adjusted_Flux, dtype: float64"
86,NII_CO_R,48,NII_CO_R_48,184.3421710855428,0.06,6.38,4.83,0.0,97.54293432430504,-7.916586864860982,"146   -184.342171
Name: Adjusted_Flux, dtype: float64"
87,NII_CO_R,48,NII_CO_R_48,184.3421710855428,0.06,6.12,4.64,0.0,96.97722003859073,-8.259444007718173,"269   -184.342171
Name: Adjusted_Flux, dtype: float64"
88,NII_CO_R,48,NII_CO_R_48,184.3421710855428,0.12,8.62,6.53,0.0,102.60458845964338,-4.848917691928648,"209   -184.342171
Name: Adjusted_Flux, dtype: float64"
89,NII_CO_R,48,NII_CO_R_48,184.3421710855428,0.24,9.69,7.34,0.0,105.01631778295165,-3.387263556590309,"362   -184.342171
Name: Adjusted_Flux, dtype: float64"
90,NII_CO_R,48,NII_CO_R_48,184.3421710855428,0.25,11.02,8.35,0.0,108.02353582806447,-1.5647071656128695,"142   -184.342171
Name: Adjusted_Flux, dtype: float64"
91,NII_CO_R,48,NII_CO_R_48,184.3421710855428,0.26,10.92,8.27,0.0,107.78534033934271,-1.7090680678684598,"239   -184.342171
Name: Adjusted_Flux, dtype: float64"
92,NI_BD_F,48,NI_BD_F_48,140.07003501750876,0.05,7.35,5.57,0.0,79.77385038383854,-2.5867700767676745,"316   -140.070035
Name: Adjusted_Flux, dtype: float64"
93,NI_BD_F,48,NI_BD_F_48,140.07003501750876,0.06,6.38,4.83,0.0,77.57054211316185,-3.922108422632377,"236   -140.070035
Name: Adjusted_Flux, dtype: float64"
94,NI_BD_F,48,NI_BD_F_48,140.07003501750876,0.06,6.12,4.64,0.0,77.00482782744756,-4.264965565489543,"327   -140.070035
Name: Adjusted_Flux, dtype: float64"
95,NI_BD_F,48,NI_BD_F_48,140.07003501750876,0.12,8.62,6.53,0.0,82.63219624850022,-0.8544392497000004,"297   -140.070035
Name: Adjusted_Flux, dtype: float64"
96,NI_BD_F,48,NI_BD_F_48,140.07003501750876,0.24,9.69,7.34,0.026534196225955518,86.7624300360658,0.0,"302   -140.070035
Name: Adjusted_Flux, dtype: float64"
97,NI_BD_F,48,NI_BD_F_48,140.07003501750876,0.25,11.02,8.35,0.10617662603921027,94.9277418109849,-8.526512829121202e-14,"143   -140.070035
Name: Adjusted_Flux, dtype: float64"
98,NI_BD_F,48,NI_BD_F_48,140.07003501750876,0.26,10.92,8.27,0.09986831476688648,94.28098444267438,-2.842170943040401e-14,"104   -140.070035
Name: Adjusted_Flux, dtype: float64"
99,NI_BD_R,48,NI_BD_R_48,140.07003501750876,0.05,7.35,5.57,0.0,79.77385038383854,-2.586770076767685,"261   -140.070035
Name: Adjusted_Flux, dtype: float64"
100,NI_BD_R,48,NI_BD_R_48,140.07003501750876,0.06,6.38,4.83,0.0,77.57054211316185,-3.922108422632391,"154   -140.070035
Name: Adjusted_Flux, dtype: float64"
101,NI_BD_R,48,NI_BD_R_48,140.07003501750876,0.06,6.12,4.64,0.0,77.00482782744756,-4.264965565489533,"292   -140.070035
Name: Adjusted_Flux, dtype: float64"
102,NI_BD_R,48,NI_BD_R_48,140.07003501750876,0.12,8.62,6.53,0.0,82.63219624850022,-0.8544392496999862,"199   -140.070035
Name: Adjusted_Flux, dtype: float64"
103,NI_BD_R,48,NI_BD_R_48,140.07003501750876,0.24,9.69,7.34,0.026534196225955518,86.7624300360658,-2.842170943040401e-14,"54   -140.070035
Name: Adjusted_Flux, dtype: float64"
104,NI_BD_R,48,NI_BD_R_48,140.07003501750876,0.25,11.02,8.35,0.10617662603921027,94.9277418109849,-7.460698725481052e-14,"76   -140.070035
Name: Adjusted_Flux, dtype: float64"
105,NI_BD_R,48,NI_BD_R_48,140.07003501750876,0.26,10.92,8.27,0.09986831476688648,94.28098444267438,-2.1316282072803006e-14,"355   -140.070035
Name: Adjusted_Flux, dtype: float64"
106,NI_CO_F,48,NI_CO_F_48,245.6228114057029,0.05,7.35,5.57,0.0,127.39164424317428,-12.110328848634822,"330   -245.622811
Name: Adjusted_Flux, dtype: float64"
107,NI_CO_F,48,NI_CO_F_48,245.6228114057029,0.06,6.38,4.83,0.0,125.18833597249757,-13.445667194499464,"15   -245.622811
Name: Adjusted_Flux, dtype: float64"
108,NI_CO_F,48,NI_CO_F_48,245.6228114057029,0.06,6.12,4.64,0.0,124.62262168678326,-13.788524337356705,"104   -245.622811
Name: Adjusted_Flux, dtype: float64"
109,NI_CO_F,48,NI_CO_F_48,245.6228114057029,0.12,8.62,6.53,0.0,130.2499901078359,-10.377998021567205,"360   -245.622811
Name: Adjusted_Flux, dtype: float64"
110,NI_CO_F,48,NI_CO_F_48,245.6228114057029,0.24,9.69,7.34,0.0,132.66171943114418,-8.916343886228844,"211   -245.622811
Name: Adjusted_Flux, dtype: float64"
111,NI_CO_F,48,NI_CO_F_48,245.6228114057029,0.25,11.02,8.35,0.0,135.66893747625696,-7.093787495251377,"346   -245.622811
Name: Adjusted_Flux, dtype: float64"
112,NI_CO_F,48,NI_CO_F_48,245.6228114057029,0.26,10.92,8.27,0.0,135.43074198753516,-7.238148397507018,"317   -245.622811
Name: Adjusted_Flux, dtype: float64"
113,NI_CO_R,48,NI_CO_R_48,245.6228114057029,0.05,7.35,5.57,0.0,127.39164424317428,-12.110328848634822,"293   -245.622811
Name: Adjusted_Flux, dtype: float64"
114,NI_CO_R,48,NI_CO_R_48,245.6228114057029,0.06,6.38,4.83,0.0,125.18833597249757,-13.445667194499464,"89   -245.622811
Name: Adjusted_Flux, dtype: float64"
115,NI_CO_R,48,NI_CO_R_48,245.6228114057029,0.06,6.12,4.64,0.0,124.62262168678326,-13.788524337356677,"13   -245.622811
Name: Adjusted_Flux, dtype: float64"
116,NI_CO_R,48,NI_CO_R_48,245.6228114057029,0.12,8.62,6.53,0.0,130.2499901078359,-10.37799802156718,"28   -245.622811
Name: Adjusted_Flux, dtype: float64"
117,NI_CO_R,48,NI_CO_R_48,245.6228114057029,0.24,9.69,7.34,0.0,132.66171943114418,-8.916343886228844,"41   -245.622811
Name: Adjusted_Flux, dtype: float64"
118,NI_CO_R,48,NI_CO_R_48,245.6228114057029,0.25,11.02,8.35,0.0,135.66893747625696,-7.093787495251377,"324   -245.622811
Name: Adjusted_Flux, dtype: float64"
119,NI_CO_R,48,NI_CO_R_48,245.6228114057029,0.26,10.92,8.27,0.0,135.43074198753516,-7.238148397507047,"242   -245.622811
Name: Adjusted_Flux, dtype: float64"
120,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.07,9.59,7.27,0.13639593006317713,80.46718581245597,-7.105427357601002e-15,"319   -110.805403
Name: Adjusted_Flux, dtype: float64"
121,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.08,9.64,7.31,0.13955008569934782,80.79056449661113,-7.105427357601002e-14,"314   -110.805403
Name: Adjusted_Flux, dtype: float64"
122,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.1,10.36,7.85,0.18213118678763823,85.15617673270636,-3.552713678800501e-15,"228   -110.805403
Name: Adjusted_Flux, dtype: float64"
123,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.12,9.9,7.5,0.15453232497116243,82.32661324634823,-9.947598300641403e-14,"354   -110.805403
Name: Adjusted_Flux, dtype: float64"
124,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.13,11.53,8.74,0.2523111496923917,92.35135245515984,-4.263256414560601e-14,"100   -110.805403
Name: Adjusted_Flux, dtype: float64"
125,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.17,12.3,9.32,0.2980464064168368,97.0403433754104,8.526512829121202e-14,"39   -110.805403
Name: Adjusted_Flux, dtype: float64"
126,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.2,13.16,9.97,0.34930143550458986,102.29524699293249,6.394884621840902e-14,"44   -110.805403
Name: Adjusted_Flux, dtype: float64"
127,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.22,12.96,9.82,0.3374733518689585,101.08257692735052,1.4210854715202004e-14,"222   -110.805403
Name: Adjusted_Flux, dtype: float64"
128,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.23,12.81,9.7,0.3280108849604567,100.1124408748848,-1.4210854715202004e-14,"25   -110.805403
Name: Adjusted_Flux, dtype: float64"
129,NII_BD_F,108,NII_BD_F_108,110.80540270135069,0.26,13.67,10.36,0.38005445295724466,105.44818916344578,1.7763568394002505e-14,"17   -110.805403
Name: Adjusted_Flux, dtype: float64"
130,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.07,9.59,7.27,0.13639593006317713,80.46718581245597,-2.842170943040401e-14,"314   -110.805403
Name: Adjusted_Flux, dtype: float64"
131,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.08,9.64,7.31,0.13955008569934782,80.79056449661113,-8.348877145181177e-14,"72   -110.805403
Name: Adjusted_Flux, dtype: float64"
132,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.1,10.36,7.85,0.18213118678763823,85.15617673270636,0.0,"142   -110.805403
Name: Adjusted_Flux, dtype: float64"
133,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.12,9.9,7.5,0.15453232497116243,82.32661324634823,-7.105427357601002e-14,"21   -110.805403
Name: Adjusted_Flux, dtype: float64"
134,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.13,11.53,8.74,0.2523111496923917,92.35135245515984,-4.263256414560601e-14,"21   -110.805403
Name: Adjusted_Flux, dtype: float64"
135,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.17,12.3,9.32,0.2980464064168368,97.0403433754104,5.684341886080802e-14,"132   -110.805403
Name: Adjusted_Flux, dtype: float64"
136,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.2,13.16,9.97,0.34930143550458986,102.29524699293249,2.842170943040401e-14,"118   -110.805403
Name: Adjusted_Flux, dtype: float64"
137,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.22,12.96,9.82,0.3374733518689585,101.08257692735052,1.4210854715202004e-14,"274   -110.805403
Name: Adjusted_Flux, dtype: float64"
138,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.23,12.81,9.7,0.3280108849604567,100.1124408748848,0.0,"0   -110.805403
Name: Adjusted_Flux, dtype: float64"
139,NII_BD_R,108,NII_BD_R_108,110.80540270135069,0.26,13.67,10.36,0.38005445295724466,105.44818916344578,1.4210854715202004e-14,"1   -110.805403
Name: Adjusted_Flux, dtype: float64"
