,fluxes
EX_ni2_e,-1.1571542024592552e-21
CHLabcpp,0.0
DGSNt2pp,0.0
DINSt2pp,0.0
DURIt2pp,0.0
FE2abcpp,1.664109727842987e-19
FRUptspp,0.0
FUCtpp,0.0
FUMt2_2pp,0.0
FEENTERtonex,0.0
CSNt2pp,0.0
CYTDt2pp_copy1,0.0
DADNt2pp,0.0
DCYTt2pp,0.0
DDGLCNt2rpp,0.0
RMNtex,0.0
MALTTRtexi,0.0
MALTTTRtexi,0.0
MALTPTtexi,0.0
MALTtexi,0.0
GLCtex_copy1,15.0
FE3DCITtonex,0.0
PItex,-6.112876139188566e-32
METS,3.2452880593399325e-20
EX_cu2_e,6.034759993362816e-20
PRASCSi,-6.023725473582447e-16
TRSARr,0.0
EX_pheme_e,0.0
PNTOtex,0.0
PPPNtex,0.0
PPTtex,0.0
PYRtex,0.0
DSERtex,0.0
SERtex,0.0
SO4tex,1.2266666666666703
SPMDtex,0.0
SUCCtex,0.0
SUCRtex,0.0
TARTRtex,0.0
TAURtex,0.0
THRtex,0.0
THMDtex,0.0
CBIuabcpp,0.0
METDtex,0.0
MNLtex,0.0
NAtex,0.0
NACtex,0.0
NH4tex,0.0
BUTtex,0.0
CHLtex,0.0
CO2tex,-8.99034023463706e-16
CRNtex,0.0
PPK2,0.0
DINStex,0.0
DMStex,0.0
CSNtex,0.0
CYNTtex,0.0
CYTDtex,0.0
DCAtex,0.0
DCYTtex,0.0
DGSNtex,0.0
MTHFR2,3.2452880593399325e-20
ASPO3,3.906898653303182e-19
ASPO5,0.0
ASPO4,0.0
ASPO6,0.0
LCTStex,0.0
LYStex,0.0
LYXtex,0.0
MANtex,0.0
MAN6Ptex,0.0
MELIBtex,0.0
DMSOtex,0.0
DURItex,0.0
FRUtex,0.0
FUCtex,0.0
FUMtex,0.0
ACACT5r,2.84431091851642e-18
MALDDH,0.0
FE2tex,3.786640974971658e-19
NMNtex,0.0
NO2tex,0.0
DHPS2,-2.1666711874356485e-34
MTHFC,-1.205341419779606e-15
MTHFD,-1.205341419779606e-15
BUTt2rpp,0.0
CADVtpp,0.0
QULNS,3.906898653303182e-19
GDPtex,0.0
EX_cobalt2_e,0.0
TMAtex,0.0
TMAOtex,0.0
TREtex,0.0
L_LACD3,0.0
L_LACD2,0.0
ACACT6r,2.84431091851642e-18
TSULtex,0.0
URAtex,0.0
UREAtex,0.0
URItex,0.0
XANtex,0.0
XYLtex,0.0
ABUTtex,0.0
GLCTR1,0.0
LIPAabcpp,0.0
LIPACabcpp,0.0
GGGABADr,0.0
EX_mso3_e,0.0
EX_glyc__R_e,0.0
FDMO3,0.0
FDMO4,0.0
BUTSO3abcpp,0.0
ETHSO3abcpp,0.0
FEOXAMUtex,0.0
ARBTNtpp,0.0
ARBTNtex,0.0
23CAMPtex,0.0
23CCMPtex,0.0
23CUMPtex,0.0
23CGMPtex,0.0
3AMPtex,0.0
3CMPtex,0.0
FEENTERtpp,0.0
FEENTERtex,0.0
FE3HOXUtpp,0.0
FEOXAMUtpp,0.0
FECRMUtpp,0.0
FE3HOXR2,0.0
PTRCt2pp,0.0
GGGABAH,0.0
FDMO6,0.0
SULFACabcpp,0.0
ETHSO3tex,0.0
BUTSO3tex,0.0
LIPOtex,0.0
CYANSTpp,0.0
MCPST,0.0
PHEMEabcpp,-1.6476840923776102e-21
METSOX1abcpp,0.0
GALBDtex,0.0
UDCPDPpp,0.0
FE3HOXR3,0.0
FEENTERR1,0.0
FEENTERR3,0.0
SULFACtex,0.0
EX_sulfac_e,0.0
EX_ethso3_e,0.0
NODOy,0.0
CU1abcpp,0.0
HG2abcpp,0.0
GLCTR3,0.0
NODOx,0.0
NOtex,0.0
N2Otex,0.0
CRNt8pp,0.0
CRNt2rpp,0.0
CRNDt2rpp,0.0
CTBTt2rpp,0.0
PEAMNtex,0.0
PACALDtex,0.0
INOSTt4pp,0.0
PHEMEtiex,0.0
AGM3PA,0.0
CYANtex,0.0
SO3tex,0.0
TCYNTtex,0.0
METSOX2abcpp,0.0
METSOX1tex,0.0
METSOX2tex,0.0
3UMPtex,0.0
3GMPtex,0.0
FALDtpp,0.0
METSOXR1,0.0
METSOXR2,0.0
AMPTASECG,0.0
DOPAtex,0.0
4HOXPACDtex,0.0
GPDDA1pp,0.0
GPDDA5pp,0.0
G3PStex,0.0
FEENTERR2,0.0
FLVR,0.0
FE3HOXR1,0.0
FEENTERexs,0.0
FE3HOXexs,0.0
FECRMR3,0.0
FDMO2,0.0
AGM4PApp,-3.121293665540344e-19
AGM4PA,0.0
RNDR3b,0.0
RNDR4b,0.0
ACGAL1Ptex,0.0
GLCUR1Ptex,0.0
UDPGLCURtex,0.0
FEROpp,5.306328117821678e-20
ISETACabcpp,0.0
ISETACtex,0.0
UDPGtex,0.0
UDPGALtex,0.0
ACGAM1Ptex,0.0
UACGAMtex,0.0
UDPACGALtex,0.0
AM3PA,3.121293665540344e-19
CBLAT,0.0
MSO3abcpp,0.0
MSO3tex,0.0
FECRMR1,0.0
FECRMR2,0.0
3PEPTabcpp,0.0
4PEPTabcpp,0.0
AGM3Pt2pp,3.121293665540344e-19
AGM4Pt2pp,0.0
AGMt2pp,-3.121293665540344e-19
FECRMexs,0.0
ARBTNR1,0.0
ARBTNR2,0.0
ARBTNR3,0.0
ARBTNexs,0.0
FEOXAMexs,0.0
FEOXAMR1,0.0
FEOXAMR2,0.0
FEOXAMR3,0.0
PTHRpp,0.0
AGt3,0.0
CD2t3pp,0.0
ZNabcpp,1.0116796718653892e-20
SKMt2pp,0.0
R5PPpp,0.0
PSP_Lpp,0.0
GLYC2Ptex,0.0
PSERtex,0.0
R5Ptex,0.0
THRPtex,0.0
TYRPtex,0.0
PAPSR2,0.0
GRXR,0.0
RNDR1b,0.0
RNDR2b,0.0
FACOAE181,0.0
FACOAE160,0.0
FACOAE140,-7.065646074435543e-32
CPGNR1,0.0
CPGNR2,0.0
CPGNR3,0.0
CPGNUtpp,0.0
CPGNUtex,0.0
FACOAL80t2pp,0.0
PPGPPDP,0.0
CPGNabcpp,0.0
CPGNexs,0.0
CITtex,0.0
DDCAtexi,0.0
TTDCAtexi,0.0
HDCAtexi,0.0
FACOAL60t2pp,0.0
IDONt2rpp,0.0
ILEabcpp,0.0
INDOLEt2pp,0.0
INSt2pp,0.0
LYXt2pp,0.0
GDPDPK,0.0
OCDCAtexi,0.0
OCDCEAtexi,0.0
G6Ptex,0.0
TUNGSabcpp,0.0
MOBDabcpp,0.0
MOBDtex,0.0
NI2tex,1.1571542024592552e-21
R15BPK,0.0
Kabcpp,3.692486727548634e-18
LEUabcpp,0.0
L_LACt2rpp,0.0
MALt2_2pp,0.0
MALTabcpp,0.0
MALTHXabcpp,0.0
MALTPTabcpp,0.0
MALTTRabcpp,0.0
MALTTTRabcpp,0.0
MAN6Pt6_2pp,0.0
MANGLYCptspp,0.0
MELIBt2pp,0.0
METabcpp,0.0
EX_fe3hox_un_e,0.0
GGPTRCS,0.0
RMNtpp,0.0
SERt4pp,-4.824235839571163e-20
MNLptspp,0.0
NAt3_1p5pp,0.0
NAt3_2pp,0.0
NH4tpp,0.0
NMNPtpp,0.0
NO2t2rpp,0.0
NO3t7pp,0.0
ORNabcpp,0.0
PIuabcpp,0.0
PNTOt4pp,0.0
METDabcpp,0.0
PROabcpp,0.0
PROt2rpp,0.0
PROt4pp,0.0
PTRCabcpp,0.0
ASNNpp,0.0
GLUNpp,0.0
NTD12,0.0
FECRMtonex,0.0
ARBTNtonex,0.0
ADOCBLabcpp,0.0
EX_enter_e,0.0
EX_fecrm_un_e,0.0
EX_cgly_e,0.0
EX_gmp_e,0.0
EX_h2o2_e,0.0
EX_ump_e,0.0
CRNabcpp,0.0
CRNDabcpp,0.0
DNTPPA,-2.1666711874356485e-34
CTBTabcpp,0.0
NTPP9,0.0
NTPP10,0.0
NTPP11,0.0
NTD2pp,0.0
NTD4pp,0.0
NTD7pp,0.0
NTD9pp,0.0
H2O2tex,0.0
ARGDCpp,0.0
ALLPI,0.0
ALLULPE,0.0
ADEtex,0.0
ADNtex,0.0
ALAtex,0.0
BALAtex,0.0
DALAtex,0.0
AMPtex,0.0
ARBtex,0.0
ASCBtex,0.0
FACOAL100t2pp,0.0
RIBabcpp,0.0
GPDDA3pp,0.0
GPDDA4pp,0.0
GPDDA2pp,0.0
FACOAL120t2pp,0.0
FACOAL140t2pp,0.0
FE3HOXtonex,0.0
CU2abcpp,0.0
COBALT2abcpp,0.0
NI2abcpp,0.0
MG2uabcpp,0.0
MMETtex,0.0
FE3tex,0.0
MG2tex,0.0
Zn2tex,1.0116796718653892e-20
CD2tex,0.0
GLNabcpp,0.0
GLUabcpp,0.0
GLUABUTt7pp,0.0
GLUt2rpp,0.0
GLUt4pp,0.0
GLYALDtpp,0.0
ACGK,7.582032112396138e-18
14GLUCANabcpp,0.0
14GLUCANtexi,0.0
DHPTPE,0.0
NADPHQR2,0.0
GLBRAN2,0.0
ASR,0.0
ASO3tex,0.0
MANGLYCtex,0.0
FRUURt2rpp,0.0
FRUURtex,0.0
GLYCAt2rpp,0.0
GLYCAtex,0.0
4PCPpp,-3.121293665540344e-19
FALDH2,0.0
GLYBabcpp,0.0
GLYC3Pt6pp,0.0
GLYCLTt4pp,0.0
GLYCtpp,0.0
H2Otpp,-14.999999999999998
HCINNMt2rpp,0.0
HISabcpp,0.0
HISt2rpp,0.0
CBIAT,0.0
LYSabcpp,0.0
COBALT2tex,0.0
PPDOy,0.0
PPA2,0.0
DIMPtex,0.0
GALTptspp,0.0
GLCNt2rpp,12.546666666666649
GLCptspp,0.0
GLCRt2rpp,0.0
GLCt2pp,-1.6954102793603153e-16
GLCURt2rpp,0.0
ACMUMptspp,0.0
EX_h2o_e,-1.7763568394002505e-15
EX_ala__D_e,0.0
HSTPT,2.207529221559515e-18
THDPS,2.862412163301189e-18
XTSNtex,0.0
EX_hdca_e,0.0
GNK,-4.132844305387191e-16
HMBS,2.2425626675176878e-20
FHL,0.0
MEPCT,1.1198112974203036e-21
GLUDy,0.0
GLYCLTDy,0.0
LYSDC,0.0
DAAD,0.0
UREAtpp,0.0
XANt2pp,0.0
GLYC3Pabcpp,0.0
PPPNt2rpp,0.0
PTRCORNt7pp,0.0
SPMDabcpp,0.0
HG2tex,0.0
NTPP5,0.0
ATPM,6.86
EX_mnl_e,0.0
NTD3,0.0
GLYOX,0.0
DADNtex,0.0
DHAtex,0.0
ETOHtex,0.0
AGM4PCPpp,0.0
GTPDPDP,0.0
RNDR2,0.0
EX_asn__L_e,0.0
