ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NI_BD_R,0.9,159.0909090909091,0.0,12
NI_BD_R,0.9,151.51515151515153,0.0,12
NI_BD_R,0.9,143.93939393939394,0.0,12
NI_BD_R,0.9,136.36363636363637,0.0,12
NI_BD_R,0.9,128.78787878787878,0.0,12
NI_BD_R,0.9,121.21212121212122,0.0,12
NI_BD_R,0.9,113.63636363636364,0.0,12
NI_BD_R,0.9,106.06060606060606,0.0,12
NI_BD_R,0.9,98.48484848484848,0.0,12
NI_BD_R,0.9,90.9090909090909,0.0,12
NI_BD_R,0.9,83.33333333333334,0.0,12
NI_BD_R,0.9,75.75757575757576,0.0,12
NI_BD_R,0.9,68.18181818181819,0.0,12
NI_BD_R,0.9,60.60606060606061,0.0,12
NI_BD_R,0.9,53.03030303030303,0.0,12
NI_BD_R,0.9,45.45454545454545,0.0,12
NI_BD_R,0.9,37.87878787878788,0.0,12
NI_BD_R,0.9,30.303030303030305,0.0,12
NI_BD_R,0.9,22.727272727272727,-7.710076509115578e-17,12
NI_BD_R,0.9,15.151515151515152,-4.27715792260877e-16,12
NI_BD_R,0.9,7.575757575757576,1.5440510779647498e-16,12
NI_BD_R,0.9,0.0,2.17566568403635e-17,12
NI_BD_R,4.4,750.0,0.0,48
NI_BD_R,4.4,742.4242424242425,0.0,48
NI_BD_R,4.4,734.8484848484849,0.0,48
NI_BD_R,4.4,727.2727272727273,0.0,48
NI_BD_R,4.4,719.6969696969697,0.0,48
NI_BD_R,4.4,712.1212121212121,0.0,48
NI_BD_R,4.4,704.5454545454546,0.0,48
NI_BD_R,4.4,696.969696969697,0.0,48
NI_BD_R,4.4,689.3939393939394,0.0,48
NI_BD_R,4.4,681.8181818181819,0.0,48
NI_BD_R,4.4,674.2424242424242,0.0,48
NI_BD_R,4.4,666.6666666666667,0.0,48
NI_BD_R,4.4,659.0909090909091,0.0,48
NI_BD_R,4.4,651.5151515151515,0.0,48
NI_BD_R,4.4,643.939393939394,0.0,48
NI_BD_R,4.4,636.3636363636364,0.0,48
NI_BD_R,4.4,628.7878787878789,0.0,48
NI_BD_R,4.4,621.2121212121212,0.0,48
NI_BD_R,4.4,613.6363636363636,0.0,48
NI_BD_R,4.4,606.0606060606061,0.0,48
NI_BD_R,4.4,598.4848484848485,0.0,48
NI_BD_R,4.4,590.909090909091,0.0,48
NI_BD_R,4.4,583.3333333333334,0.0,48
NI_BD_R,4.4,575.7575757575758,0.0,48
NI_BD_R,4.4,568.1818181818182,0.0,48
NI_BD_R,4.4,560.6060606060606,0.0,48
NI_BD_R,4.4,553.030303030303,0.0,48
NI_BD_R,4.4,545.4545454545455,0.0,48
NI_BD_R,4.4,537.8787878787879,0.0,48
NI_BD_R,4.4,530.3030303030304,0.0,48
NI_BD_R,4.4,522.7272727272727,0.0,48
NI_BD_R,4.4,515.1515151515151,0.0,48
NI_BD_R,4.4,507.5757575757576,0.0,48
NI_BD_R,4.4,500.0,0.0,48
NI_BD_R,4.4,492.42424242424244,0.0,48
NI_BD_R,4.4,484.8484848484849,0.0,48
NI_BD_R,4.4,477.2727272727273,0.0,48
NI_BD_R,4.4,469.69696969696975,0.0,48
NI_BD_R,4.4,462.1212121212121,0.0,48
NI_BD_R,4.4,454.54545454545456,0.0,48
NI_BD_R,4.4,446.969696969697,0.0,48
NI_BD_R,4.4,439.39393939393943,0.0,48
NI_BD_R,4.4,431.8181818181818,0.0,48
NI_BD_R,4.4,424.24242424242425,0.0,48
NI_BD_R,4.4,416.6666666666667,0.0,48
NI_BD_R,4.4,409.0909090909091,0.0,48
NI_BD_R,4.4,401.51515151515156,0.0,48
NI_BD_R,4.4,393.93939393939394,0.0,48
NI_BD_R,4.4,386.3636363636364,0.0,48
NI_BD_R,4.4,378.7878787878788,0.0,48
NI_BD_R,4.4,371.21212121212125,0.0,48
NI_BD_R,4.4,363.6363636363636,0.0,48
NI_BD_R,4.4,356.06060606060606,0.0,48
NI_BD_R,4.4,348.4848484848485,0.0,48
NI_BD_R,4.4,340.90909090909093,0.0,48
NI_BD_R,4.4,333.33333333333337,0.0,48
NI_BD_R,4.4,325.75757575757575,0.0,48
NI_BD_R,4.4,318.1818181818182,0.0,48
NI_BD_R,4.4,310.6060606060606,0.0,48
NI_BD_R,4.4,303.03030303030306,0.0,48
NI_BD_R,4.4,295.4545454545455,0.0,48
NI_BD_R,4.4,287.8787878787879,0.0,48
NI_BD_R,4.4,280.3030303030303,0.0,48
NI_BD_R,4.4,272.72727272727275,0.0,48
NI_BD_R,4.4,265.1515151515152,0.0,48
NI_BD_R,4.4,257.57575757575756,0.0,48
NI_BD_R,4.4,250.0,0.0,48
NI_BD_R,4.4,242.42424242424244,0.0,48
NI_BD_R,4.4,234.84848484848487,0.0,48
NI_BD_R,4.4,227.27272727272728,0.0,48
NI_BD_R,4.4,219.69696969696972,0.0,48
NI_BD_R,4.4,212.12121212121212,0.0,48
NI_BD_R,4.4,204.54545454545456,0.0,48
NI_BD_R,4.4,196.96969696969697,0.0,48
NI_BD_R,4.4,189.3939393939394,0.0,48
NI_BD_R,4.4,181.8181818181818,0.0,48
NI_BD_R,4.4,174.24242424242425,0.0,48
NI_BD_R,4.4,166.66666666666669,0.0,48
NI_BD_R,4.4,159.0909090909091,0.0,48
NI_BD_R,4.4,151.51515151515153,0.0,48
NI_BD_R,4.4,143.93939393939394,0.0,48
NI_BD_R,4.4,136.36363636363637,2.5573837011092596e-16,48
NI_BD_R,4.4,128.78787878787878,7.5716900463083175e-16,48
NI_BD_R,4.4,121.21212121212122,-3.550571017977182e-15,48
NI_BD_R,4.4,113.63636363636364,-2.1801589195535384e-15,48
NI_BD_R,4.4,106.06060606060606,-3.2506833337989072e-15,48
NI_BD_R,4.4,98.48484848484848,-6.942953075967343e-16,48
NI_BD_R,4.4,90.9090909090909,-1.811305662617527e-15,48
NI_BD_R,4.4,83.33333333333334,-2.6911015299178566e-17,48
NI_BD_R,4.4,75.75757575757576,-4.255866778413999e-16,48
NI_BD_R,4.4,68.18181818181819,-1.8842891202962652e-15,48
NI_BD_R,4.4,60.60606060606061,-2.2259249063038766e-15,48
NI_BD_R,4.4,53.03030303030303,-2.1087313855930504e-16,48
NI_BD_R,4.4,45.45454545454545,-1.711837019310379e-15,48
NI_BD_R,4.4,37.87878787878788,5.983720319422617e-16,48
NI_BD_R,4.4,30.303030303030305,1.1975832427970728e-15,48
NI_BD_R,4.4,22.727272727272727,2.064704840112944e-15,48
NI_BD_R,4.4,15.151515151515152,2.9355513768813527e-15,48
NI_BD_R,4.4,7.575757575757576,-7.932700888273639e-16,48
NI_BD_R,4.4,0.0,1.0979812738434537e-15,48
NI_BD_R,6.2,750.0,0.0,108
NI_BD_R,6.2,742.4242424242425,0.0,108
NI_BD_R,6.2,734.8484848484849,0.0,108
NI_BD_R,6.2,727.2727272727273,0.0,108
NI_BD_R,6.2,719.6969696969697,0.0,108
NI_BD_R,6.2,712.1212121212121,0.0,108
NI_BD_R,6.2,704.5454545454546,0.0,108
NI_BD_R,6.2,696.969696969697,0.0,108
NI_BD_R,6.2,689.3939393939394,0.0,108
NI_BD_R,6.2,681.8181818181819,0.0,108
NI_BD_R,6.2,674.2424242424242,0.0,108
NI_BD_R,6.2,666.6666666666667,0.0,108
NI_BD_R,6.2,659.0909090909091,0.0,108
NI_BD_R,6.2,651.5151515151515,0.0,108
NI_BD_R,6.2,643.939393939394,0.0,108
NI_BD_R,6.2,636.3636363636364,0.0,108
NI_BD_R,6.2,628.7878787878789,0.0,108
NI_BD_R,6.2,621.2121212121212,0.0,108
NI_BD_R,6.2,613.6363636363636,0.0,108
NI_BD_R,6.2,606.0606060606061,0.0,108
NI_BD_R,6.2,598.4848484848485,0.0,108
NI_BD_R,6.2,590.909090909091,0.0,108
NI_BD_R,6.2,583.3333333333334,0.0,108
NI_BD_R,6.2,575.7575757575758,0.0,108
NI_BD_R,6.2,568.1818181818182,0.0,108
NI_BD_R,6.2,560.6060606060606,0.0,108
NI_BD_R,6.2,553.030303030303,0.0,108
NI_BD_R,6.2,545.4545454545455,0.0,108
NI_BD_R,6.2,537.8787878787879,0.0,108
NI_BD_R,6.2,530.3030303030304,0.0,108
NI_BD_R,6.2,522.7272727272727,0.0,108
NI_BD_R,6.2,515.1515151515151,0.0,108
NI_BD_R,6.2,507.5757575757576,0.0,108
NI_BD_R,6.2,500.0,0.0,108
NI_BD_R,6.2,492.42424242424244,0.0,108
NI_BD_R,6.2,484.8484848484849,0.0,108
NI_BD_R,6.2,477.2727272727273,0.0,108
NI_BD_R,6.2,469.69696969696975,0.0,108
NI_BD_R,6.2,462.1212121212121,0.0,108
NI_BD_R,6.2,454.54545454545456,0.0,108
NI_BD_R,6.2,446.969696969697,0.0,108
NI_BD_R,6.2,439.39393939393943,0.0,108
NI_BD_R,6.2,431.8181818181818,0.0,108
NI_BD_R,6.2,424.24242424242425,0.0,108
NI_BD_R,6.2,416.6666666666667,0.0,108
NI_BD_R,6.2,409.0909090909091,0.0,108
NI_BD_R,6.2,401.51515151515156,0.0,108
NI_BD_R,6.2,393.93939393939394,0.0,108
NI_BD_R,6.2,386.3636363636364,0.0,108
NI_BD_R,6.2,378.7878787878788,0.0,108
NI_BD_R,6.2,371.21212121212125,0.0,108
NI_BD_R,6.2,363.6363636363636,0.0,108
NI_BD_R,6.2,356.06060606060606,0.0,108
NI_BD_R,6.2,348.4848484848485,0.0,108
NI_BD_R,6.2,340.90909090909093,0.0,108
NI_BD_R,6.2,333.33333333333337,0.0,108
NI_BD_R,6.2,325.75757575757575,0.0,108
NI_BD_R,6.2,318.1818181818182,0.0,108
NI_BD_R,6.2,310.6060606060606,0.0,108
NI_BD_R,6.2,303.03030303030306,0.0,108
NI_BD_R,6.2,295.4545454545455,0.0,108
NI_BD_R,6.2,287.8787878787879,0.0,108
NI_BD_R,6.2,280.3030303030303,0.0,108
NI_BD_R,6.2,272.72727272727275,0.0,108
NI_BD_R,6.2,265.1515151515152,0.0,108
NI_BD_R,6.2,257.57575757575756,0.0,108
NI_BD_R,6.2,250.0,0.0,108
NI_BD_R,6.2,242.42424242424244,0.0,108
NI_BD_R,6.2,234.84848484848487,0.0,108
NI_BD_R,6.2,227.27272727272728,0.0,108
NI_BD_R,6.2,219.69696969696972,0.0,108
NI_BD_R,6.2,212.12121212121212,0.0,108
NI_BD_R,6.2,204.54545454545456,0.0,108
NI_BD_R,6.2,196.96969696969697,-1.028032618280842e-14,108
NI_BD_R,6.2,189.3939393939394,-8.111860135357138e-16,108
NI_BD_R,6.2,181.8181818181818,-3.327942619633698e-16,108
NI_BD_R,6.2,174.24242424242425,-2.8079515853159324e-15,108
NI_BD_R,6.2,166.66666666666669,2.9327494335521964e-15,108
NI_BD_R,6.2,159.0909090909091,3.4111411851245405e-15,108
NI_BD_R,6.2,151.51515151515153,2.8807503301204197e-15,108
NI_BD_R,6.2,143.93939393939394,-4.284726122778386e-15,108
NI_BD_R,6.2,136.36363636363637,-3.74393544708791e-15,108
NI_BD_R,6.2,128.78787878787878,2.911949792179486e-16,108
NI_BD_R,6.2,121.21212121212122,-1.8511680821712446e-15,108
NI_BD_R,6.2,113.63636363636364,-2.9847485369839727e-15,108
NI_BD_R,6.2,106.06060606060606,5.0959121363141e-16,108
NI_BD_R,6.2,98.48484848484848,4.159928274542122e-17,108
NI_BD_R,6.2,90.9090909090909,4.463376264942201e-15,108
NI_BD_R,6.2,83.33333333333334,-1.1767152307208652e-15,108
NI_BD_R,6.2,75.75757575757576,3.245758083271642e-15,108
NI_BD_R,6.2,68.18181818181819,-4.60093234195968e-15,108
NI_BD_R,6.2,60.60606060606061,2.292108517011233e-15,108
NI_BD_R,6.2,53.03030303030303,5.293399177466143e-15,108
NI_BD_R,6.2,45.45454545454545,-6.850269824252404e-16,108
NI_BD_R,6.2,37.87878787878788,1.1455872375634126e-15,108
NI_BD_R,6.2,30.303030303030305,3.0124504400767406e-15,108
NI_BD_R,6.2,22.727272727272727,1.5334078966826214e-15,108
NI_BD_R,6.2,15.151515151515152,-1.0485159148220423e-15,108
NI_BD_R,6.2,7.575757575757576,8.542211878171886e-16,108
NI_BD_R,6.2,0.0,-8.380336667101905e-16,108
NI_BD_R,7.0,750.0,0.0,144
NI_BD_R,7.0,742.4242424242425,0.0,144
NI_BD_R,7.0,734.8484848484849,0.0,144
NI_BD_R,7.0,727.2727272727273,0.0,144
NI_BD_R,7.0,719.6969696969697,0.0,144
NI_BD_R,7.0,712.1212121212121,0.0,144
NI_BD_R,7.0,704.5454545454546,0.0,144
NI_BD_R,7.0,696.969696969697,0.0,144
NI_BD_R,7.0,689.3939393939394,0.0,144
NI_BD_R,7.0,681.8181818181819,0.0,144
NI_BD_R,7.0,674.2424242424242,0.0,144
NI_BD_R,7.0,666.6666666666667,0.0,144
NI_BD_R,7.0,659.0909090909091,0.0,144
NI_BD_R,7.0,651.5151515151515,0.0,144
NI_BD_R,7.0,643.939393939394,0.0,144
NI_BD_R,7.0,636.3636363636364,0.0,144
NI_BD_R,7.0,628.7878787878789,0.0,144
NI_BD_R,7.0,621.2121212121212,0.0,144
NI_BD_R,7.0,613.6363636363636,0.0,144
NI_BD_R,7.0,606.0606060606061,0.0,144
NI_BD_R,7.0,598.4848484848485,0.0,144
NI_BD_R,7.0,590.909090909091,0.0,144
NI_BD_R,7.0,583.3333333333334,0.0,144
NI_BD_R,7.0,575.7575757575758,0.0,144
NI_BD_R,7.0,568.1818181818182,0.0,144
NI_BD_R,7.0,560.6060606060606,0.0,144
NI_BD_R,7.0,553.030303030303,0.0,144
NI_BD_R,7.0,545.4545454545455,0.0,144
NI_BD_R,7.0,537.8787878787879,0.0,144
NI_BD_R,7.0,530.3030303030304,0.0,144
NI_BD_R,7.0,522.7272727272727,0.0,144
NI_BD_R,7.0,515.1515151515151,0.0,144
NI_BD_R,7.0,507.5757575757576,0.0,144
NI_BD_R,7.0,500.0,0.0,144
NI_BD_R,7.0,492.42424242424244,0.0,144
NI_BD_R,7.0,484.8484848484849,0.0,144
NI_BD_R,7.0,477.2727272727273,0.0,144
NI_BD_R,7.0,469.69696969696975,0.0,144
NI_BD_R,7.0,462.1212121212121,0.0,144
NI_BD_R,7.0,454.54545454545456,0.0,144
NI_BD_R,7.0,446.969696969697,0.0,144
NI_BD_R,7.0,439.39393939393943,0.0,144
NI_BD_R,7.0,431.8181818181818,0.0,144
NI_BD_R,7.0,424.24242424242425,0.0,144
NI_BD_R,7.0,416.6666666666667,0.0,144
NI_BD_R,7.0,409.0909090909091,0.0,144
NI_BD_R,7.0,401.51515151515156,0.0,144
NI_BD_R,7.0,393.93939393939394,0.0,144
NI_BD_R,7.0,386.3636363636364,0.0,144
NI_BD_R,7.0,378.7878787878788,0.0,144
NI_BD_R,7.0,371.21212121212125,0.0,144
NI_BD_R,7.0,363.6363636363636,0.0,144
NI_BD_R,7.0,356.06060606060606,0.0,144
NI_BD_R,7.0,348.4848484848485,0.0,144
NI_BD_R,7.0,340.90909090909093,0.0,144
NI_BD_R,7.0,333.33333333333337,0.0,144
NI_BD_R,7.0,325.75757575757575,0.0,144
NI_BD_R,7.0,318.1818181818182,0.0,144
NI_BD_R,7.0,310.6060606060606,0.0,144
NI_BD_R,7.0,303.03030303030306,0.0,144
NI_BD_R,7.0,295.4545454545455,0.0,144
NI_BD_R,7.0,287.8787878787879,0.0,144
NI_BD_R,7.0,280.3030303030303,0.0,144
NI_BD_R,7.0,272.72727272727275,0.0,144
NI_BD_R,7.0,265.1515151515152,0.0,144
NI_BD_R,7.0,257.57575757575756,0.0,144
NI_BD_R,7.0,250.0,0.0,144
NI_BD_R,7.0,242.42424242424244,0.0,144
NI_BD_R,7.0,234.84848484848487,0.0,144
NI_BD_R,7.0,227.27272727272728,0.0,144
NI_BD_R,7.0,219.69696969696972,-4.4833774875227736e-15,144
NI_BD_R,7.0,212.12121212121212,4.377229062135958e-16,144
NI_BD_R,7.0,204.54545454545456,-9.493922003551486e-16,144
NI_BD_R,7.0,196.96969696969697,-3.407715866424114e-15,144
NI_BD_R,7.0,189.3939393939394,-3.4442978021818476e-15,144
NI_BD_R,7.0,181.8181818181818,-4.21874534225448e-15,144
NI_BD_R,7.0,174.24242424242425,9.615132973002095e-16,144
NI_BD_R,7.0,166.66666666666669,-5.990917067600675e-16,144
NI_BD_R,7.0,159.0909090909091,-7.633542894863035e-16,144
NI_BD_R,7.0,151.51515151515153,-2.4251089940127625e-15,144
NI_BD_R,7.0,143.93939393939394,-3.724372872788993e-15,144
NI_BD_R,7.0,136.36363636363637,1.8015857429631983e-15,144
NI_BD_R,7.0,128.78787878787878,-5.4608396655670276e-15,144
NI_BD_R,7.0,121.21212121212122,-6.450972265812503e-15,144
NI_BD_R,7.0,113.63636363636364,-8.704230019293115e-16,144
NI_BD_R,7.0,106.06060606060606,-3.1888233243480027e-15,144
NI_BD_R,7.0,98.48484848484848,-1.0251859099918868e-16,144
NI_BD_R,7.0,90.9090909090909,-5.195430561514854e-16,144
NI_BD_R,7.0,83.33333333333334,-1.486438570464924e-15,144
NI_BD_R,7.0,75.75757575757576,1.2970936870156728e-15,144
NI_BD_R,7.0,68.18181818181819,-8.710927137781782e-16,144
NI_BD_R,7.0,60.60606060606061,1.5898097278346044e-15,144
NI_BD_R,7.0,53.03030303030303,-1.988136335336451e-15,144
NI_BD_R,7.0,45.45454545454545,3.440279910182318e-15,144
NI_BD_R,7.0,37.87878787878788,2.329446885755791e-15,144
NI_BD_R,7.0,30.303030303030305,4.641962485774754e-15,144
NI_BD_R,7.0,22.727272727272727,4.3607903633301096e-15,144
NI_BD_R,7.0,15.151515151515152,1.3216871805708526e-15,144
NI_BD_R,7.0,7.575757575757576,2.9808134838296532e-15,144
NI_BD_R,7.0,0.0,3.059727246859764e-15,144
NI_BD_R,8.0,750.0,0.0,192
NI_BD_R,8.0,742.4242424242425,0.0,192
NI_BD_R,8.0,734.8484848484849,0.0,192
NI_BD_R,8.0,727.2727272727273,0.0,192
NI_BD_R,8.0,719.6969696969697,0.0,192
NI_BD_R,8.0,712.1212121212121,0.0,192
NI_BD_R,8.0,704.5454545454546,0.0,192
NI_BD_R,8.0,696.969696969697,0.0,192
NI_BD_R,8.0,689.3939393939394,0.0,192
NI_BD_R,8.0,681.8181818181819,0.0,192
NI_BD_R,8.0,674.2424242424242,0.0,192
NI_BD_R,8.0,666.6666666666667,0.0,192
NI_BD_R,8.0,659.0909090909091,0.0,192
NI_BD_R,8.0,651.5151515151515,0.0,192
NI_BD_R,8.0,643.939393939394,0.0,192
NI_BD_R,8.0,636.3636363636364,0.0,192
NI_BD_R,8.0,628.7878787878789,0.0,192
NI_BD_R,8.0,621.2121212121212,0.0,192
NI_BD_R,8.0,613.6363636363636,0.0,192
NI_BD_R,8.0,606.0606060606061,0.0,192
NI_BD_R,8.0,598.4848484848485,0.0,192
NI_BD_R,8.0,590.909090909091,0.0,192
NI_BD_R,8.0,583.3333333333334,0.0,192
NI_BD_R,8.0,575.7575757575758,0.0,192
NI_BD_R,8.0,568.1818181818182,0.0,192
NI_BD_R,8.0,560.6060606060606,0.0,192
NI_BD_R,8.0,553.030303030303,0.0,192
NI_BD_R,8.0,545.4545454545455,0.0,192
NI_BD_R,8.0,537.8787878787879,0.0,192
NI_BD_R,8.0,530.3030303030304,0.0,192
NI_BD_R,8.0,522.7272727272727,0.0,192
NI_BD_R,8.0,515.1515151515151,0.0,192
NI_BD_R,8.0,507.5757575757576,0.0,192
NI_BD_R,8.0,500.0,0.0,192
NI_BD_R,8.0,492.42424242424244,0.0,192
NI_BD_R,8.0,484.8484848484849,0.0,192
NI_BD_R,8.0,477.2727272727273,0.0,192
NI_BD_R,8.0,469.69696969696975,0.0,192
NI_BD_R,8.0,462.1212121212121,0.0,192
NI_BD_R,8.0,454.54545454545456,0.0,192
NI_BD_R,8.0,446.969696969697,0.0,192
NI_BD_R,8.0,439.39393939393943,0.0,192
NI_BD_R,8.0,431.8181818181818,0.0,192
NI_BD_R,8.0,424.24242424242425,0.0,192
NI_BD_R,8.0,416.6666666666667,0.0,192
NI_BD_R,8.0,409.0909090909091,0.0,192
NI_BD_R,8.0,401.51515151515156,0.0,192
NI_BD_R,8.0,393.93939393939394,0.0,192
NI_BD_R,8.0,386.3636363636364,0.0,192
NI_BD_R,8.0,378.7878787878788,0.0,192
NI_BD_R,8.0,371.21212121212125,0.0,192
NI_BD_R,8.0,363.6363636363636,0.0,192
NI_BD_R,8.0,356.06060606060606,0.0,192
NI_BD_R,8.0,348.4848484848485,0.0,192
NI_BD_R,8.0,340.90909090909093,0.0,192
NI_BD_R,8.0,333.33333333333337,0.0,192
NI_BD_R,8.0,325.75757575757575,0.0,192
NI_BD_R,8.0,318.1818181818182,0.0,192
NI_BD_R,8.0,310.6060606060606,0.0,192
NI_BD_R,8.0,303.03030303030306,0.0,192
NI_BD_R,8.0,295.4545454545455,0.0,192
NI_BD_R,8.0,287.8787878787879,0.0,192
NI_BD_R,8.0,280.3030303030303,0.0,192
NI_BD_R,8.0,272.72727272727275,0.0,192
NI_BD_R,8.0,265.1515151515152,0.0,192
NI_BD_R,8.0,257.57575757575756,0.0,192
NI_BD_R,8.0,250.0,9.634795958360896e-14,192
NI_BD_R,8.0,242.42424242424244,9.047008984195696e-14,192
NI_BD_R,8.0,234.84848484848487,8.466135880801633e-14,192
NI_BD_R,8.0,227.27272727272728,8.555346990748353e-14,192
NI_BD_R,8.0,219.69696969696972,7.898883134656347e-14,192
NI_BD_R,8.0,212.12121212121212,6.99864309779009e-14,192
NI_BD_R,8.0,204.54545454545456,7.527350199288562e-14,192
NI_BD_R,8.0,196.96969696969697,6.953702245226403e-14,192
NI_BD_R,8.0,189.3939393939394,6.625746471605955e-14,192
NI_BD_R,8.0,181.8181818181818,7.653658445205675e-14,192
NI_BD_R,8.0,174.24242424242425,6.752447745006633e-14,192
NI_BD_R,8.0,166.66666666666669,6.319920556766655e-14,192
NI_BD_R,8.0,159.0909090909091,7.113804547202874e-14,192
NI_BD_R,8.0,151.51515151515153,6.246432556634516e-14,192
NI_BD_R,8.0,143.93939393939394,6.105044952765176e-14,192
NI_BD_R,8.0,136.36363636363637,-1.0405788409142309e-14,192
NI_BD_R,8.0,128.78787878787878,-9.11062394621313e-15,192
NI_BD_R,8.0,121.21212121212122,2.1093926304057438e-14,192
NI_BD_R,8.0,113.63636363636364,1.428908562223991e-14,192
NI_BD_R,8.0,106.06060606060606,1.5383220058553656e-14,192
NI_BD_R,8.0,98.48484848484848,2.14332281178201e-14,192
NI_BD_R,8.0,90.9090909090909,1.5164848235067615e-14,192
NI_BD_R,8.0,83.33333333333334,1.6082511022920425e-14,192
NI_BD_R,8.0,75.75757575757576,2.0674294926064493e-14,192
NI_BD_R,8.0,68.18181818181819,1.382723053146134e-14,192
NI_BD_R,8.0,60.60606060606061,1.863876326435615e-14,192
NI_BD_R,8.0,53.03030303030303,1.3228545118559923e-14,192
NI_BD_R,8.0,45.45454545454545,1.4048477829565873e-14,192
NI_BD_R,8.0,37.87878787878788,1.616835092238653e-14,192
NI_BD_R,8.0,30.303030303030305,1.1569980256892598e-14,192
NI_BD_R,8.0,22.727272727272727,1.2244349517611086e-14,192
NI_BD_R,8.0,15.151515151515152,1.0529565917887174e-14,192
NI_BD_R,8.0,7.575757575757576,8.740094430235987e-15,192
NI_BD_R,8.0,0.0,8.034698372310873e-15,192
